0.00583367	0.046459	0.0141312	0.0389271	0.00781741	0.0356779	-0.0250286	-0.0319363	-0.00425109	0.047057	-0.0387036	-0.0277665	-0.00363766	0.0368501	0.0136178	-0.0334054	-0.0276195	-0.0339677	-0.0345567	0.0306967	-0.0163364	-0.038885	0.0253396	-0.0422172	-0.0198031	-0.0276293	-0.0353938	0.0306531	0.0339742	0.0334377	-0.00873788	0.0349283
-0.0207169	0.0370619	-0.015191	-0.0167472	0.0360411	-0.0197685	-0.0297328	-0.019032	-0.0326179	0.0292485	-0.0023316	-0.0298894	0.0231925	0.0447574	-0.0116864	-0.017292	0.0316986	0.0244616	0.0337421	0.0409978	0.0344675	-0.0252753	0.0172134	-0.00763392	-0.0164849	0.0247778	0.0462273	0.0334476	0.0263884	0.0230745	0.0364076	-0.0256873
-0.0496517	0.0451237	-0.0253074	0.0400402	-0.0132677	0.0100915	-0.0329894	0.0303266	0.00532509	-0.0375983	-0.035079	0.00452083	-0.0150078	0.0142903	-0.0288687	-0.0162992	-0.0456756	0.00899938	-0.0298375	-0.0164523	0.0124953	0.0489301	-0.0171363	-0.026618	0.0307314	0.0106857	0.0225808	0.0142131	0.0169248	0.00658339	-0.0480469	0.0286199
-0.0305174	0.00552272	0.0295276	0.0279821	-0.0352128	0.0226676	0.0169072	0.0194668	0.0256093	-0.0353352	0.0439228	-0.0259307	0.0389623	0.0388733	-0.0256935	-0.0382336	-0.0148288	-0.00414633	0.0177634	-0.0319978	-0.0304431	0.0144696	-0.0283949	-0.00652923	-0.0311175	0.00331893	0.0439425	-0.0438998	0.0162299	0.0391972	0.0374545	0.0392397
0.0105746	-0.0303781	-0.0320936	-0.0358881	0.0420532	0.040199	0.0258003	-0.0392793	0.0230673	-0.0211691	0.0233619	-0.0246522	0.0302621	0.0354005	0.0317243	-0.0471349	-0.0214843	0.0407089	-0.0367006	0.0285956	-0.0040375	-0.000892866	-0.0334546	-0.0397277	0.05	0.025324	-0.0340717	-0.0375102	0.00457259	-0.0496785	0.036571	-0.0113574
0.000576448	0.0209597	0.0186881	-0.0264839	0.0404532	-0.00515318	0.0228344	0.00796998	0.0416743	0.037961	0.0237867	-0.0187781	-0.0484872	0.0283121	0.030197	0.0269807	-0.00803062	0.0390813	-0.0181391	0.0143075	-0.0161791	0.0167203	-0.0463857	-0.0119537	0.0133156	0.0182538	-0.0190491	-0.0292123	-0.0334638	0.029561	-0.0023617	0.0314716
-0.0106181	0.0443929	0.013583	-0.020433	0.0285535	-0.0492546	-0.0232175	-0.0159167	-0.00398557	0.013725	-0.0019904	0.016512	0.0176886	-0.0263424	-0.0173865	-0.0200264	0.0341665	-0.0159625	-0.0491911	0.0237577	0.0182473	-0.0209324	-0.00881528	0.0418386	0.00480478	0.0451915	-0.0394316	0.0109491	-0.0150467	0.0183003	0.011324	-0.0130607
0.0177231	-0.0216012	-0.0231446	-0.0441809	0.0329808	0.0379324	-0.00880053	-0.0131569	-0.0491125	0.0312598	0.0256124	0.0368864	-0.0144952	0.00540848	-0.00371424	-0.0423308	0.00755968	0.0385444	0.0332962	0.0433113	0.0373107	0.0154824	0.0104986	-0.00648803	0.0241052	-0.0328837	-0.0454735	0.0114977	0.0390868	0.0215981	0.000862516	-0.0358231
0.01176	0.0273124	-0.0274372	-0.0476813	0.036712	0.0101674	-0.0469032	0.00568595	0.0220678	0.00958321	0.0112446	-0.0226794	-0.0351903	-0.0175248	-0.0327135	0.0441456	0.0495148	-0.0254995	0.0428212	-0.00220834	-0.0414708	-0.0381938	0.00652847	0.000145197	-0.0254019	-0.0201652	-0.0237992	0.0364374	-0.00862413	0.0491663	0.0352738	-0.0413674
-0.0273092	0.0493001	0.0451252	-0.0416825	0.031261	-0.00863894	-0.0342045	0.00743328	0.0450828	0.0346419	0.0341779	0.0122329	0.038325	-0.00998298	0.00366932	-0.0287807	0.0276629	-0.000990428	-0.016908	0.011905	-0.0381257	-0.0068545	0.0386839	0.0329574	-0.00951791	0.00133963	0.0124733	-0.0473171	0.0142502	0.0198983	-0.0398756	0.00452388
0.0275777	0.0436282	0.0496336	-0.0262072	-0.00644349	-0.0206022	-0.0126805	-0.0346249	-0.00686781	0.0250071	-0.00230068	-0.0366721	-0.0288752	-0.0186729	0.0380315	0.00318649	0.0027442	-0.0255006	-0.0279121	0.0110815	0.0242075	-0.0283767	-0.0455496	-0.0454033	0.00932235	0.0368577	-0.0316699	-0.0427041	0.00355673	-0.0447178	0.00737522	0.0200605
0.000846803	0.000725795	0.0257001	0.0245433	0.0446901	-0.0338691	-0.031284	0.00163987	0.034111	-0.0270087	-0.0447997	-0.0164338	-0.0100607	-0.0221582	0.00828474	-0.0371789	-0.0255376	0.0406313	-0.0353925	0.0340913	0.0355477	0.0396423	-0.0343424	-0.0341213	0.0367909	0.0127848	-0.0186835	0.0319278	0.0422762	0.0352938	-0.0407702	-0.000872195
0.0276767	-0.0275128	0.0486146	0.000274219	0.0454998	0.00956913	-0.0411062	0.0189409	0.047269	-0.00844034	0.0051419	0.0105929	-0.0477292	-0.00764562	-0.0183851	0.0436559	0.00119346	-0.0282314	0.0420148	-0.0181515	-0.042531	-0.0456442	-0.0190885	-0.0394292	-0.0145938	0.0286818	0.0241483	0.0215107	-0.0446272	0.0338554	0.0301881	0.0476243
-0.0126947	-0.0283622	0.00400729	-0.0411969	0.0136612	-0.020897	0.0284757	0.037476	0.0447717	0.0161707	0.0390994	0.0180947	-0.0116115	-0.0448513	-0.0389717	-0.0198898	-0.0014865	-0.00927465	-0.0213626	0.0470234	-0.0163375	0.0385297	0.0455766	-0.0210612	-0.0144654	0.0283369	0.029712	-0.048185	-0.0484644	0.0269828	0.0297338	-0.015021
-0.00582087	0.00887482	0.00411055	-0.0311855	-0.0346623	0.00480955	0.0381887	0.0304278	0.0239386	0.0349469	0.0204861	-0.00596007	-0.0307277	0.0322905	0.0319806	-0.0181226	-0.0198876	-0.0199429	0.0135998	-0.0119433	-0.0291159	0.0161303	0.0171887	-0.0444254	0.00762311	-0.0366282	0.00590998	-0.0249424	-0.0297016	0.0104498	-0.0474626	-0.0174091
-0.0189566	-0.0095131	-0.0271511	0.029394	0.0349779	0.00985732	0.0450045	-0.0478285	-0.00580933	-0.0236372	-0.00404888	-0.0453368	0.0329242	-0.0148171	0.00828177	-0.0274674	-0.0395689	-0.00957155	0.0442909	-0.0181794	-0.0373205	-0.0424655	-0.000781167	0.0314006	0.0280058	0.00787481	-0.0170901	0.049953	0.0243033	-0.0456212	-0.028283	-0.0472224
0.0321569	0.0116818	-0.048703	-0.0390252	-0.00413847	0.0107106	0.0135812	0.00742956	0.0167502	-0.0412344	-0.00508655	0.0330307	0.0106907	0.0129316	0.0230418	0.0294554	-0.0459632	0.0418617	0.0179691	-0.0086262	0.0420771	-0.00162626	-0.0077832	0.0139258	-0.0360995	-0.00711371	0.0302855	-0.0210665	-0.0103167	-0.024861	0.0421434	0.0218936
0.0356316	0.00299363	-0.00609276	0.00735787	0.0370888	-0.0184788	-0.0359856	-0.032181	-0.042237	-0.0249782	-0.0461306	0.0114831	0.00828784	0.018723	-0.0354913	-0.0363139	0.0395953	-0.030739	-0.0272811	-0.0175315	-0.0388694	0.0205173	0.000195216	0.0116139	-0.0281049	0.0066625	-0.028508	0.0111035	-0.0443227	0.0294798	-0.0445972	-0.0266851
-0.0405681	-0.029688	-0.0378434	-0.000898935	0.0457811	0.0331892	0.03196	-0.0243811	0.0223227	-0.0287572	-0.00681544	0.0181973	0.049927	-0.0399389	0.0320657	-0.0130553	0.0147145	0.0285336	0.0155493	-0.0119101	0.00575178	-0.0401163	-0.0264893	-0.00435836	-4.40367e-05	-0.00041927	-0.019402	0.0433246	-0.0448093	0.0257339	0.0406128	-0.00457482
0.0196748	0.00213687	0.0407431	0.00010743	0.0364876	0.0163382	0.00792801	-0.0434605	-0.0206759	0.00875467	-0.0167289	0.021649	0.0195684	-0.0044177	0.0326263	-0.0103442	-0.0326969	0.00949939	-0.0079226	0.0124657	-0.0393329	-0.00683949	-0.0026032	0.0151107	0.00258008	0.0313924	-0.0478148	0.0216962	0.00948006	-0.0480445	0.0428995	0.000252258
-0.00514869	-0.0216919	-0.0244312	0.0113667	0.0408242	0.0315437	-0.0314019	0.0205317	0.0216907	-0.0466202	-0.00771188	-0.0317298	-0.0364202	0.0298707	-0.0404773	-0.0377637	0.0492968	-0.0339552	-0.0453934	0.01381	0.00792342	-0.00012679	-0.0307109	-0.0128096	0.00990934	-0.0490439	0.00804107	0.0476549	-0.043885	0.0487232	-0.00423727	-0.0252825
-0.0303123	0.00124568	-0.000746511	-0.031989	-0.0242604	0.0225439	0.0230977	-0.0131873	-0.0080575	-0.0459086	-0.00776798	0.0312521	0.0491892	-0.023964	-0.0367456	0.0316767	0.00129388	-0.018583	-0.0120947	-0.0278738	0.0355619	0.0274855	-0.00838834	0.0366243	-0.0374867	0.0184145	0.0422137	0.00652283	0.0342662	0.0360403	-0.011141	-0.0273632
-0.00826252	0.0107796	-0.03501	-0.0270415	0.0427932	0.0278613	0.0209754	-0.00637649	0.0419629	0.0228219	0.041615	0.00879207	-0.0257022	0.0268369	0.0459707	0.00444756	0.0413851	-0.0290983	0.0125044	0.0267318	-0.0134977	-0.0489128	-0.0396956	-0.0137725	-0.0296973	-0.0254596	-0.0462681	0.0470569	-0.043593	0.0188339	-0.010474	0.0400372
-0.00145919	-0.0499285	0.0266854	-0.0361365	-0.032877	-0.0211886	-0.0103102	-0.0173651	0.0200124	-0.0461932	-0.0102326	-0.0448451	0.0428716	0.0493929	-0.0480748	-0.0381655	0.0306808	0.0185465	0.0335142	-0.016419	-0.027874	-0.0265886	-0.0154752	-0.00484141	-0.0107445	0.0232375	-0.0417217	0.0298478	-0.0222407	-0.0135855	-0.0445925	-0.0298622
-0.429127	0.429372	0.38444	-0.532567	-0.344895	-0.395396	0.515898	-0.385749	0.48357	-0.360061	-0.482829	-0.314101	-0.42125	0.404703	0.431759	-0.434579	0.461336	0.406649	0.439633	-0.373494	-0.43896	0.485861	-0.346846	-0.493519	-0.455831	-0.53635	0.431024	-0.435876	0.428777	0.31589	0.384564	-0.368769
-0.448757	0.4061	0.388667	-0.406335	0.543408	-0.397672	0.430005	-0.431734	0.356619	-0.34539	-0.393662	-0.455148	-0.313261	0.214754	0.390634	-0.321762	0.503064	0.343561	0.384507	-0.371213	-0.436197	0.356002	-0.363746	-0.290098	-0.225784	-0.43593	0.412537	-0.392417	0.360274	0.353107	0.432631	-0.357627
-0.00322247	0.00837142	-0.0429948	-0.0224929	-0.0471735	-0.00597072	-0.0389307	-0.0340492	0.0182629	-0.0398302	-0.0106041	-0.0107874	0.0414086	-0.0303805	-0.0287297	-0.00971106	0.0134357	0.0143024	0.0158066	-0.0317649	-0.0187219	0.0270865	0.00828081	0.0263017	0.0183967	-0.00738809	0.0224161	0.0254469	0.02321	-0.0411344	0.042227	-0.0293322
0.0481081	-0.0107966	-0.0174608	0.014216	0.00777458	0.00136518	-0.0263825	-0.00861719	0.0352004	0.024406	0.0254415	-0.012994	0.0200776	0.0456214	-0.00650923	-0.0382712	-0.0448875	-0.0110863	0.0349685	-0.0280189	-0.0200567	-0.0434173	-0.0141013	0.00909693	0.0496953	0.0383134	-0.00585322	-0.013964	-0.0350288	-0.0206493	-0.0322901	-0.0463289
-0.40209	0.402656	0.419111	-0.422441	-0.183292	-0.500386	0.371117	-0.42054	0.505833	-0.400701	-0.468158	-0.437118	-0.403249	0.426836	0.510305	-0.532653	0.244759	0.356581	0.459742	-0.419683	-0.478665	0.467358	-0.477101	-0.40445	-0.37862	-0.45021	0.51154	-0.435119	0.501074	0.329918	0.502631	-0.417698
-0.454734	0.441416	0.413652	-0.481622	-0.118364	-0.437496	0.454402	-0.432476	0.307045	-0.54659	-0.34273	-0.449223	-0.467919	0.400465	0.425363	-0.4568	0.357701	0.380597	0.376014	-0.41964	-0.533001	0.352334	-0.473474	-0.25651	-0.329911	-0.265122	0.338113	-0.544313	0.525436	0.472036	0.411662	-0.467157
-0.342754	0.372364	0.402519	-0.403465	0.366687	-0.282531	0.385899	-0.324633	0.372562	-0.500501	-0.374158	-0.329192	-0.370623	0.310094	0.297572	-0.431519	0.339379	0.364411	0.428108	-0.441233	-0.375579	0.360002	-0.40145	-0.320917	-0.420557	-0.340044	0.437564	-0.517469	0.492301	0.414844	0.33368	-0.378993
-0.0269535	0.0109312	-0.0309676	-0.0478263	-0.0499323	-0.0192088	-0.000706624	-0.0232075	0.0222501	0.0421105	-0.0467239	0.0226095	0.00777294	0.00845401	-0.0303441	-0.0180083	-0.02743	0.0312151	0.000232756	-0.0301049	0.0492436	0.0393772	0.0127102	0.0111966	-0.00468377	-0.0471221	-0.0426819	-0.00497763	0.0280743	0.00364393	0.0441894	0.0438946
-0.258834	0.318037	0.409865	-0.375508	0.182067	-0.440766	0.415108	-0.366531	0.428505	-0.341413	-0.442299	-0.296346	-0.372361	0.402454	0.311394	-0.391595	0.0827932	0.357942	0.372306	-0.332608	-0.296982	0.418701	-0.30919	-0.422863	0.412918	-0.406471	0.30619	-0.392791	0.298951	0.288583	0.357634	-0.346435
0.0337729	0.0254153	0.0168385	-0.0142901	0.0489859	0.0236858	-0.0371119	0.0295779	-0.0162665	0.0166571	-0.0298094	0.0466431	0.0450611	0.0292947	0.0442999	0.0179972	0.0135034	-0.0191744	0.0146663	-0.0291947	0.0445299	0.00429306	0.0220627	-0.0430851	0.0182632	-0.0142378	-0.0402964	-0.0233817	-0.00158782	0.0319844	-0.0167987	0.0125511
-0.322202	0.305193	0.266312	-0.278666	0.0286146	-0.241841	0.344419	-0.280207	0.218002	-0.400237	-0.349929	-0.270235	-0.294133	0.349873	0.369341	-0.350952	0.431042	0.418815	0.193978	-0.299134	-0.354851	0.289396	-0.292168	-0.456151	-0.141326	-0.318972	0.368796	-0.426769	0.240841	0.367645	0.365367	-0.292783
-0.0325795	0.0283276	-0.0483341	-0.0117591	0.0349015	0.049125	-0.0194556	0.0416326	-0.0295264	-0.0299622	-0.0291988	0.0265402	-0.00831121	-0.00926498	0.0322807	-0.0402148	-0.0111634	0.00358735	0.0155653	-0.00907711	0.0101898	-0.0103377	0.0426712	0.0437437	0.0124294	-0.0309082	-0.0460773	-0.0217069	0.000485122	-0.00266661	0.0199211	-0.0142883
0.015621	0.0317137	-0.0421517	0.0405768	-0.0497559	-0.0474826	-0.0452221	0.0289004	-0.0115392	0.0217026	0.036267	-0.00581143	-0.028978	0.00673233	-0.00646132	0.033008	0.0135743	0.0112689	0.0231139	-0.0226497	-0.0332332	0.00447345	0.036633	0.0205303	-0.0459398	-0.0235483	-0.0125066	0.0235109	0.0293222	0.0292154	0.0154492	0.0443412
-0.0466602	0.0360534	-0.0348986	0.037912	-0.0121206	0.0441513	-0.0244273	-0.0430457	0.0232706	0.0144169	0.0321967	0.0202776	0.0297719	0.0278918	0.00178586	0.00362322	-0.0245984	-0.0377668	-0.0483698	0.0124298	0.0115054	-0.0152802	-0.0184518	-0.0209509	-0.0357729	-0.0134551	0.0336501	0.0455231	-0.00533975	-0.0134766	-0.0392441	0.0248308
-0.0143878	-0.0287831	-0.0168489	0.0277882	-0.0199111	-0.0136877	-0.0431856	-0.00937726	-0.0181177	-0.00343497	0.0193519	-0.0403608	-0.0269075	0.00567877	-0.0442608	-0.00116687	-0.0173152	0.00370383	0.040982	0.0375967	0.019303	0.0219487	-0.0177429	-0.00937302	0.0470658	-0.0106529	0.0341979	0.0122254	-0.0407785	-0.0209271	-0.0213254	0.00731822
0.00908073	0.0347875	0.0111501	-0.00549166	0.0373086	0.0200528	0.0133414	-0.0331161	0.0411575	-0.0202197	0.0152335	0.0490432	0.0424852	0.0383302	-0.0193713	0.0315728	-0.00485023	0.00169432	-0.00146914	-0.0332787	0.0380658	-0.0153447	0.00516341	-0.0131479	0.0301798	0.0431363	0.0392759	-0.0320765	0.0304472	0.0425196	0.02546	0.0205827
0.038682	0.0380913	0.0395892	0.0149688	-0.0492512	0.000693657	0.015975	0.0148898	-0.0175556	0.0116585	-0.0323992	0.0180272	0.0230775	-0.00758005	-4.69759e-06	-0.0423178	-0.0412223	-0.0019329	-0.0448886	-0.0123578	-0.00337566	0.00127942	0.0404797	0.0229857	-0.000219382	0.0093985	-0.0490456	-0.0384897	-0.0300744	0.0193423	0.0456184	-0.0224354
-0.047786	-0.0100217	0.0438845	0.0169391	-0.00897408	-0.0378564	-0.0407448	0.00805569	0.0173431	0.0381159	-0.012568	-0.00669255	-0.048404	0.0222468	-0.0386314	-0.0248981	0.0311702	-0.0485019	-0.0151017	0.0290557	0.0446765	-0.0327742	-0.0491411	-0.0432147	0.0401109	-0.00761479	-0.0251785	-0.0126945	0.0243229	0.0236758	0.0417525	-0.0112106
0.0483705	-0.000750422	0.0167221	-0.0135143	-0.017537	-0.00463295	0.0391205	-0.0320374	0.0334115	-0.0487136	-0.011578	-0.0299174	-0.0194831	-0.0252813	0.0288891	-0.0163326	-0.0228175	-0.0234911	-0.0232845	0.033154	0.0221084	0.0262724	-0.0308729	0.033632	0.00468158	-0.0477974	0.00952203	0.0323005	0.0152375	-0.00326116	0.0340713	-0.0101104
-0.0302836	0.0276252	-0.0214046	-0.037328	0.032626	0.0374805	-0.0349522	-0.0208702	-0.021908	-0.0120336	0.036904	-0.0242166	-0.0426193	0.0132681	0.0447797	-0.0334095	-0.0493767	-0.0141968	-0.0164579	0.0134491	0.0103133	0.036197	-0.00822945	0.0386232	0.00850318	0.00704559	0.0138617	-0.016975	-0.0489575	0.030551	0.00997411	0.00711051
-0.0162786	0.00230572	-0.0486151	-0.0236012	-0.0136642	-0.0079546	0.036373	-0.0275038	0.0228742	0.0391666	0.0316799	0.00769849	-0.0299179	-0.0309726	-0.0315192	0.00168755	-0.0302391	-0.00280107	0.0274248	-0.0420556	-0.00016465	-0.0423743	0.0221045	0.0432872	0.00703614	-0.0480129	-0.0136103	0.00643588	-0.0069571	-0.0231332	-0.0300457	0.013628
0.0376743	-0.0197314	-0.0219595	0.0278515	-0.00770224	-0.018117	-0.0257249	0.0499722	0.0137373	0.0209608	0.0246717	-0.00239346	0.0271297	0.0273042	-0.0449195	0.00140554	-0.0160789	0.038826	-0.0285578	-0.0112465	0.00336956	0.0177626	0.00199424	0.0194044	0.00506619	0.000925563	0.0145683	-0.0167254	0.0154427	-0.018364	-0.0375827	-0.0347833
-0.443869	0.461931	0.45715	-0.460956	0.44792	-0.463163	0.307119	-0.472447	0.317961	-0.445663	-0.349649	-0.47201	-0.364107	0.356792	0.396439	-0.455471	0.508793	0.348052	0.441996	-0.317803	-0.452235	0.453566	-0.406559	-0.495852	-0.184908	-0.533941	0.422109	-0.431363	0.293672	0.429374	0.44229	-0.474902
-0.0159729	-0.0464299	-0.03496	-0.0132785	0.00654092	0.00797356	0.00746781	0.0077171	0.0474912	0.0216032	0.0461482	-0.0479538	0.0346753	0.0202412	-0.024946	-0.0225672	0.010834	0.000461422	0.0171117	-0.0333313	-0.0466196	-0.0116582	-0.0153833	-0.042385	0.00466001	-0.0206943	0.0242366	0.0397173	0.030741	-0.0117063	-0.0142521	-0.0331791
-0.457147	0.515347	0.497697	-0.41696	0.389968	-0.455251	0.449231	-0.441569	0.454554	-0.429415	-0.46606	-0.482373	-0.416761	0.43092	0.453734	-0.485558	0.379991	0.459815	0.421912	-0.444686	-0.472741	0.398361	-0.463392	-0.388749	-0.395435	-0.416436	0.471693	-0.425561	0.412433	0.47053	0.44779	-0.474028
0.0265984	0.0264001	0.0292099	0.0413689	-0.00631	-0.0378898	0.0282917	0.0270824	0.00245173	-0.00542713	0.0221347	-0.0307745	-0.0394394	-0.0223833	0.0263584	-0.0441076	0.0268025	0.00405532	0.0120671	0.0447323	-0.0246574	0.023508	-0.014478	-0.0495957	0.0173478	-0.0404737	0.0428502	0.0434761	-0.0115064	-0.00924468	0.0366226	-0.00625134
0.0498439	0.0220337	-0.0298363	-0.0060746	-0.0456334	0.0470074	-0.000334751	0.0333776	0.00923126	-0.0112246	0.0352877	0.00486208	-0.0435688	-0.0440638	-0.0398244	0.00670474	-0.0116241	0.024984	0.0139174	0.039233	-0.0405491	0.0135628	-0.0197112	0.0350281	-0.0130009	-0.0444249	0.000518404	-0.0328601	0.0275101	-0.0143211	0.0308359	-0.00321567
0.0409446	0.024602	0.0303185	0.0393202	0.0202058	0.0188687	0.0109361	0.00663974	0.0122625	0.00121375	0.00539931	-0.0380095	0.0026448	-0.0423977	-0.0263979	-0.0370932	0.0477277	-0.0232592	-0.030281	0.0193342	0.0296922	0.0303335	0.0167157	0.0283762	-0.00110291	0.0364074	-0.0161998	0.0145933	0.0141379	0.0128197	0.0390354	0.0309507
0.0134771	0.0454588	-0.0461793	6.51255e-05	0.0496123	-0.0101555	-0.0345965	0.0229149	0.0496534	-0.0222706	0.0292538	-0.0426393	-0.0190529	0.00705513	-0.000460256	0.00293263	0.0286406	0.0237944	0.0220193	0.0205336	0.0465788	-0.0172922	-0.0022766	-0.0483753	-0.0450859	0.0471255	0.00818582	-0.0357001	0.0154685	0.041132	-0.0488458	-0.0254403
-0.398334	0.372403	0.42368	-0.375943	0.294868	-0.430006	0.396658	-0.368574	0.301161	-0.503023	-0.305193	-0.397724	-0.354244	0.225117	0.328291	-0.410272	0.268527	0.401376	0.26146	-0.447593	-0.339005	0.387312	-0.417432	-0.284558	-0.0340345	-0.441186	0.306336	-0.483159	0.313775	0.280181	0.466959	-0.410886
0.0416566	0.0137986	-0.0173667	-0.00877715	-0.0322359	-0.042078	0.0347215	0.049425	-0.00516652	0.0166449	-0.0153534	0.0171023	0.0432445	-0.0482332	-0.00937822	-0.0146617	-0.0296086	0.0142415	-0.0431886	0.0283534	-0.00805141	-0.0262748	0.0274852	-0.00416044	0.0302554	-0.0376547	-0.0287081	0.00672574	0.00316732	0.0202541	0.00105917	0.0147155
-0.0189593	0.0138161	-0.0467283	-0.0449383	0.00251853	-0.031941	0.0494449	0.00731876	-0.0115576	0.0246627	-0.0156075	0.00966178	0.00385642	0.0135021	-0.013895	-0.0100731	-0.00391033	0.0427051	0.0286572	0.00554686	-0.0136295	-0.0430053	0.0328562	-0.0405222	-0.0126065	0.0485733	0.0403366	-0.00586386	0.00990108	0.00198553	0.0418446	-0.0455146
-0.00583918	-0.0173904	-0.0219182	-0.0289762	0.0435502	0.0321787	-0.0431726	-0.0422894	-0.0310407	0.0448469	-0.041314	0.0470394	0.0276428	-0.0388724	-0.0200537	0.0260577	-0.00640377	0.030952	0.0271121	0.0420929	0.0429559	0.0439477	0.000424694	0.0369811	0.0484953	0.0439087	0.0145948	-0.0177106	0.0207596	-0.00934012	0.0293495	-0.0278064
0.0323425	0.0324252	-0.0206842	-0.0165331	0.0445158	-0.0318569	-0.0420277	-0.0457419	-0.0134437	-0.0391282	-0.0484908	0.00108474	0.0195571	0.0401695	0.0072905	0.0127337	0.0122689	-0.0110366	-0.0467677	0.0315601	-0.0191375	-0.0282252	0.0331929	0.0387797	0.00895005	0.034971	-0.0487293	0.0483228	-0.0358894	-0.01444	-0.0176492	-0.0377471
-0.0336835	0.000198532	-0.0379988	-0.0111086	-0.0387485	0.0324233	-0.0261302	0.032676	-0.040769	-0.0164767	0.0254748	-0.00862125	-0.044646	-0.012745	-0.0307907	0.0444315	0.0324907	0.0252877	-0.0319915	0.0393943	0.00384841	-0.0458538	-0.00153252	-0.0234858	-0.0203836	-0.012474	0.0466981	-0.0189943	0.0327982	0.0398661	-0.0489979	-0.0245237
0.035779	0.0457505	0.00626534	0.0376444	-0.0127655	0.0359287	-0.00989949	-0.0347955	-0.044809	-0.0281702	0.0048444	0.00227536	0.0284756	0.0212146	0.0418457	0.0231195	-0.0168813	0.0226771	-0.00184862	0.00119882	0.0231677	0.000747763	0.0180545	0.00436561	-0.0366179	-0.0344118	-0.00685497	0.0166257	-0.00784179	0.00443401	-0.0122403	-0.0408263
0.0414682	-0.0131808	-0.0292188	0.0226495	0.0398846	0.00745423	-0.00760765	-0.0114601	-0.00332977	0.0175994	0.0492507	-0.0353926	-0.0107292	-0.0307512	-0.0142112	-0.014501	0.0140813	0.0402052	-0.0369422	-0.00998677	-0.00423269	-0.0411787	-0.0213935	0.00469215	-0.037672	-0.0258886	0.00633051	-0.0484236	0.000812389	0.0353493	-0.0473638	-0.0337203
-0.0327673	0.0379812	0.0275907	-0.0330107	0.026761	-0.0368876	0.0245543	0.0020764	0.0247394	-0.0421795	-0.0307844	0.0474585	-0.00239973	-0.0416533	-0.0374386	0.00468489	-0.0400371	0.019429	-0.01923	0.0142397	0.0169039	0.0435047	-0.0163401	-0.031347	0.00345868	-0.0148785	0.0260327	0.0362453	0.0315547	0.02667	0.0129075	0.0163743
-0.421071	0.371657	0.417972	-0.247394	0.60014	-0.373102	0.313402	-0.351757	0.354629	-0.513641	-0.500132	-0.466644	-0.402529	0.3756	0.496556	-0.326401	0.405013	0.307829	0.329977	-0.342873	-0.417812	0.394218	-0.373327	-0.243736	-0.494134	-0.369456	0.40403	-0.398985	0.340406	0.436697	0.348361	-0.37357
-0.0158902	0.0255881	-0.000747155	-0.0107225	-0.0441432	0.0496806	-0.00687695	0.00119057	-0.0164724	-0.019611	-0.00914915	-0.0465755	0.0126956	-0.0431087	0.0456233	-0.0413599	-0.00332204	0.00545416	0.0194882	0.00525993	-0.0497593	0.0463042	-0.0371268	0.0110672	0.0092592	0.0176341	-0.0363017	0.00192102	-0.0369675	-0.0410828	-0.0275366	-0.0448744
0.00131631	-0.0447129	-0.0431868	0.0165721	0.047984	-0.0348807	-0.00542762	0.0392893	-0.00205923	0.0415324	0.0315591	0.00752006	-0.0200059	0.0295207	-0.000758074	0.0122991	0.00972729	-0.0231284	0.0316665	0.0108458	0.0144501	-0.0481529	-0.0157318	-0.00860704	0.0146449	0.0233713	0.00975026	0.0465225	0.0357752	0.0329486	-0.0361967	-0.0223108
0.0320738	0.028825	-0.0477632	-0.0272243	-0.00431808	-0.0113627	0.0184806	0.0166388	0.0264143	-0.0247453	-0.02571	-0.0245253	0.0491737	0.00967287	-0.0149762	-0.0222549	3.04207e-05	-0.0428444	0.04734	0.0425046	0.0107982	0.00150876	-0.00500598	-0.0284891	-0.0305188	0.0141368	-0.0326175	0.0314983	0.0376296	0.0311847	0.0467674	0.0375615
